agg,int,catr,circ,nbv,vosp,prof,plan,lartpc,larrout,infra,situ,obs,indemne,tue,hospitalisé,blessé,nb_acc,sc_acc,sc_grav,sc_grav_norm,risk_gravity,risk_frequence
1,1,2.0,1.0,1.0,0.0,2.0,3.0,0.0,10.0,3.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,1.0,0.0,2.0,3.0,10.0,4.72972972972973,3.0,1.0,8.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,2,1,0,1,4,0.002564102564102564,24.803818751646713,0.008167279559762309,2,2
1,1,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,9.72972972972973,0.0,1.0,0.0,0,2,0,1,3,0.0017094017094017094,42.889355674834384,0.014122396290740311,2,2
1,1,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,5,5,0.003418803418803419,13.591409142295225,0.0044753124181277455,2,2
1,1,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,1.0,2.0,0.0,1.0,0.0,10.0,8.108108108108109,0.0,3.0,16.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,9,0,1,4,14,0.011111111111111112,27.26218341276683,0.008976757795684161,2,2
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,3,0,1,0,4,0.002564102564102564,10.38905609893065,0.003420857343443823,2,2
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,16.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,3.0,2.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,0.0,10.0,3.0,1.0,0.0,3,0,0,1,4,0.002564102564102564,5.718281828459045,0.00188288774249462,1,2
1,1,2.0,1.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,2.0,0.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
1,1,2.0,1.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,3.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,10.0,5.405405405405405,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,2,0,1,2,5,0.003418803418803419,14.825619755848741,0.004881707224405231,2,2
1,1,2.0,1.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,2.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,2.0,0.0,0,0,5,0,5,0.003418803418803419,36.945280494653254,0.012165160422873762,2,2
1,1,2.0,1.0,2.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,2.0,1.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,3.0,16.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,2.0,0.0,1.0,2.0,0.0,8.108108108108109,0.0,3.0,3.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,2,0,0,1,3,0.0017094017094017094,4.718281828459045,0.0015536126562049296,1,2
1,1,2.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,16.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,1.0,2.0,0.0,1.0,3.0,10.0,9.45945945945946,0.0,1.0,3.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,2.0,1.0,2.0,0.0,1.0,3.0,10.0,9.45945945945946,0.0,1.0,14.0,2,0,1,1,4,0.002564102564102564,12.107337927389695,0.003986644740779682,2,2
1,1,2.0,1.0,2.0,0.0,2.0,1.0,10.0,10.0,3.0,1.0,13.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,2.0,0.0,2.0,1.0,10.0,10.0,0.0,3.0,13.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,2.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,3.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,2.0,1.0,2.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,4.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,2.0,0.0,2.0,3.0,0.0,9.45945945945946,0.0,1.0,3.0,3,0,1,1,5,0.003418803418803419,13.107337927389695,0.004315919827069373,2,2
1,1,2.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,13.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,2.0,0.0,3.0,3.0,10.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,2.0,1.0,2.0,0.0,4.0,1.0,0.0,10.0,0.0,3.0,9.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,2.0,3.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,3.0,0,0,1,2,3,0.0017094017094017094,12.825619755848741,0.004223157051825851,2,2
1,1,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2,0,0,2,4,0.002564102564102564,7.43656365691809,0.002448675139830479,1,2
1,1,2.0,1.0,3.0,0.0,2.0,3.0,0.0,6.756756756756757,3.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,2,1,5,0.003418803418803419,38.58193094950801,0.012704068642622125,2,2
1,1,2.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,2.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,0,0,1,2,3,0.0017094017094017094,12.825619755848741,0.004223157051825851,2,2
1,1,2.0,1.0,4.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,13.0,2,0,2,3,7,0.005128205128205128,24.932957683238435,0.008209801792605532,2,2
1,1,2.0,1.0,4.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,14.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,8.108108108108109,0.0,1.0,0.0,0,0,3,0,3,0.0017094017094017094,22.16716829679195,0.007299096253724257,2,2
1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,1,0,5,0,6,0.004273504273504274,37.945280494653254,0.012494435509163453,2,2
1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,9.45945945945946,5.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,9.864864864864865,0.0,3.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,0.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,4,0,2,0,6,0.004273504273504274,18.7781121978613,0.006183164514308266,2,2
1,1,2.0,2.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,1.0,0.0,4,0,0,1,5,0.003418803418803419,6.718281828459045,0.0022121628287843104,1,2
1,1,2.0,2.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,0.0,0.0,2.0,1.0,10.0,9.72972972972973,0.0,1.0,0.0,1,0,3,0,4,0.002564102564102564,23.16716829679195,0.007628371340013947,2,2
1,1,2.0,2.0,0.0,0.0,2.0,3.0,0.0,9.45945945945946,0.0,1.0,0.0,2,0,2,0,4,0.002564102564102564,16.7781121978613,0.005524614341728885,2,2
1,1,2.0,2.0,2.0,0.0,0.0,1.0,0.0,8.513513513513514,0.0,3.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,2.0,2.0,2.0,0.0,0.0,1.0,0.0,9.054054054054054,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,2.0,0.0,0.0,1.0,0.0,9.594594594594595,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,2.0,2.0,2.0,0.0,0.0,2.0,10.0,9.45945945945946,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,2.0,0.0,0.0,3.0,0.0,8.108108108108109,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5,3,16,6,30,0.024786324786324785,199.79119932320768,0.06578626439706993,2,2
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,5.675675675675675,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,8.378378378378379,0.0,1.0,0.0,1,0,3,0,4,0.002564102564102564,23.16716829679195,0.007628371340013947,2,2
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,9.18918918918919,0.0,1.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,9.324324324324325,0.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,8,1,4,1,14,0.011111111111111112,60.36004314736932,0.019875058415799462,2,2
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,2.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,9.594594594594595,5.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,9.72972972972973,0.0,1.0,0.0,4,1,4,0,9,0.006837606837606838,53.64176131891027,0.01766289558701515,2,2
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,9.72972972972973,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,9.864864864864865,0.0,3.0,13.0,0,1,1,0,2,0.0008547008547008547,27.47459302211832,0.009046698988132132,2,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,14.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,0,3,2,5,10,0.007692307692307693,88.62613210971952,0.029182377297949386,2,2
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,2.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,3.0,2.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,5,6,13,0.010256410256410256,55.25497146540752,0.018194085497206438,2,2
1,1,2.0,2.0,2.0,0.0,1.0,1.0,0.0,10.0,2.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,10.0,10.0,3.0,3.0,7.0,3,0,0,2,5,0.003418803418803419,8.43656365691809,0.002777950226120169,2,2
1,1,2.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,1.0,0.0,0,2,0,2,4,0.002564102564102564,45.607637503293425,0.015017458774365859,2,2
1,1,2.0,2.0,2.0,0.0,1.0,2.0,0.0,8.108108108108109,0.0,3.0,2.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,2.0,0.0,1.0,2.0,0.0,9.45945945945946,0.0,3.0,0.0,0,0,1,1,2,0.0008547008547008547,10.107337927389695,0.0033280945682003012,2,1
1,1,2.0,2.0,2.0,0.0,1.0,2.0,0.0,10.0,0.0,3.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,2.0,0.0,1.0,2.0,5.0,10.0,5.0,3.0,2.0,0,1,0,1,2,0.0008547008547008547,22.803818751646713,0.007508729387182929,2,1
1,1,2.0,2.0,2.0,0.0,1.0,2.0,10.0,0.0,0.0,1.0,0.0,1,0,1,1,3,0.0017094017094017094,11.107337927389695,0.003657369654489992,2,2
1,1,2.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,2.0,2.0,0.0,1.0,3.0,0.0,7.5675675675675675,5.0,1.0,0.0,1,1,0,0,2,0.0008547008547008547,21.085536923187668,0.00694294198984707,2,1
1,1,2.0,2.0,2.0,0.0,1.0,3.0,0.0,8.91891891891892,0.0,1.0,0.0,1,0,3,1,5,0.003418803418803419,25.885450125250994,0.008523433823639496,2,2
1,1,2.0,2.0,2.0,0.0,1.0,3.0,0.0,9.72972972972973,2.0,1.0,0.0,23,2,5,18,48,0.040170940170940174,149.0454272532914,0.04907694591991128,2,2
1,1,2.0,2.0,2.0,0.0,1.0,3.0,10.0,9.594594594594595,0.0,1.0,0.0,1,0,1,2,4,0.002564102564102564,13.825619755848741,0.004552432138115541,2,2
1,1,2.0,2.0,2.0,0.0,1.0,3.0,10.0,9.594594594594595,0.0,1.0,3.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,2,0.0008547008547008547,22.803818751646713,0.007508729387182929,2,1
1,1,2.0,2.0,2.0,0.0,2.0,1.0,0.0,10.0,5.0,3.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,2.0,0.0,2.0,1.0,0.0,10.0,0.0,1.0,0.0,1,0,0,3,4,0.002564102564102564,9.154845485377136,0.003014462537166338,2,2
1,1,2.0,2.0,2.0,0.0,2.0,1.0,0.0,10.0,0.0,1.0,0.0,0,0,1,2,3,0.0017094017094017094,12.825619755848741,0.004223157051825851,2,2
1,1,2.0,2.0,2.0,0.0,2.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,2.0,2.0,2.0,0.0,2.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0,1,1,0,2,0.0008547008547008547,27.47459302211832,0.009046698988132132,2,1
1,1,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,15.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,2.0,2.0,0.0,2.0,3.0,0.0,10.0,0.0,1.0,0.0,3,0,1,3,7,0.005128205128205128,18.543901584307786,0.006106044794320471,2,2
1,1,2.0,2.0,2.0,0.0,3.0,1.0,0.0,8.783783783783784,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,2.0,2.0,2.0,0.0,3.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,0,0,1,4,5,0.003418803418803419,18.26218341276683,0.006013282019076949,2,2
1,1,2.0,2.0,2.0,0.0,3.0,1.0,0.0,10.0,0.0,1.0,0.0,2,0,1,0,3,0.0017094017094017094,9.38905609893065,0.003091582257154133,2,2
1,1,2.0,2.0,2.0,0.0,3.0,1.0,0.0,10.0,0.0,1.0,13.0,4,0,1,0,5,0.003418803418803419,11.38905609893065,0.0037501324297335137,2,2
1,1,2.0,2.0,2.0,0.0,3.0,1.0,10.0,9.45945945945946,0.0,0.0,13.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,2.0,0.0,3.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,2.0,2.0,0.0,3.0,1.0,10.0,9.45945945945946,0.0,1.0,1.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,1,4,5,0.003418803418803419,18.26218341276683,0.006013282019076949,2,2
1,1,2.0,2.0,2.0,0.0,4.0,4.0,0.0,9.45945945945946,0.0,1.0,13.0,0,1,0,0,1,0.0,20.085536923187668,0.00661366690355738,2,1
1,1,2.0,2.0,2.0,3.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,0,1,1,1,3,0.0017094017094017094,30.19287485057736,0.00994176147175768,2,2
1,1,2.0,2.0,3.0,0.0,2.0,4.0,0.0,10.0,0.0,1.0,0.0,3,0,3,1,7,0.005128205128205128,27.885450125250994,0.009181983996218876,2,2
1,1,2.0,2.0,3.0,0.0,3.0,2.0,0.0,10.0,0.0,1.0,0.0,2,0,0,0,2,0.0008547008547008547,2.0,0.0006585501725793806,1,1
1,1,2.0,2.0,3.0,0.0,3.0,2.0,0.0,10.0,0.0,1.0,13.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0.0,1.0,0.0003292750862896903,1,1
1,1,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4,0,2,6,12,0.009401709401709401,35.08780316861557,0.011553539416061562,2,2
1,1,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,13.0,0,0,2,1,3,0.0017094017094017094,17.496394026320345,0.005761126652775054,2,2
1,1,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0,2,0,2,0.0008547008547008547,14.7781121978613,0.004866064169149505,2,1
1,1,2.0,2.0,4.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,0.0,0,1,2,2,5,0.003418803418803419,40.30021277796706,0.013269856039957983,2,2
1,1,2.0,2.0,4.0,0.0,1.0,1.0,0.0,9.45945945945946,0.0,1.0,3.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
1,1,2.0,2.0,4.0,0.0,1.0,1.0,0.0,10.0,0.0,1.0,3.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,2.0,13.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,1,0,0,1,2,0.0008547008547008547,3.718281828459045,0.0012243375699152396,1,1
1,1,2.0,2.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,0.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,4.0,0.0,1.0,1.0,10.0,8.108108108108109,0.0,1.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,2.0,4.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,0.0,7,0,1,3,11,0.008547008547008548,22.543901584307786,0.007423145139479232,2,2
1,1,2.0,2.0,4.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,4.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,2.0,4.0,0.0,1.0,1.0,10.0,9.45945945945946,0.0,1.0,13.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,2.0,4.0,0.0,1.0,1.0,10.0,10.0,0.0,1.0,4.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,2.0,4.0,0.0,1.0,2.0,0.0,9.45945945945946,0.0,1.0,3.0,0,0,1,0,1,0.0,7.38905609893065,0.0024330320845747525,1,1
1,1,2.0,2.0,4.0,0.0,1.0,2.0,0.0,10.0,0.0,2.0,3.0,1,0,1,0,2,0.0008547008547008547,8.38905609893065,0.0027623071708644427,1,1
1,1,2.0,2.0,4.0,0.0,1.0,2.0,10.0,10.0,0.0,3.0,0.0,0,0,0,2,2,0.0008547008547008547,5.43656365691809,0.0017901249672510984,1,1
1,1,2.0,2.0,4.0,0.0,1.0,3.0,0.0,9.864864864864865,0.0,1.0,0.0,1,0,2,0,3,0.0017094017094017094,15.7781121978613,0.005195339255439195,2,2
1,1,2.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3,0,0,1,4,0.002564102564102564,5.718281828459045,0.00188288774249462,1,2
1,1,2.0,2.0,4.0,0.0,2.0,1.0,0.0,9.45945945945946,0.0,1.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,2.0,4.0,0.0,2.0,1.0,10.0,8.108108108108109,0.0,1.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,2.0,4.0,0.0,2.0,1.0,10.0,9.45945945945946,3.0,1.0,16.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,2.0,4.0,0.0,2.0,2.0,0.0,5.405405405405405,3.0,1.0,3.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
1,1,2.0,2.0,5.0,0.0,2.0,1.0,0.0,10.0,3.0,1.0,0.0,1,0,0,2,3,0.0017094017094017094,6.43656365691809,0.0021194000535407886,1,2
1,1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0,0,2,10,0.007692307692307693,13.43656365691809,0.004424325657568621,2,2
1,1,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0,0,0,1,1,0.0,2.718281828459045,0.0008950624836255492,1,1
